21.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
21.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
21.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
21.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
21.2,1500,1500,1500,1500,1500,1500,1500,1500
21.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
21.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
21.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
21.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
21.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
21.3,1500,1500,1500,1500,1500,1500,1500,1500
21.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
21.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
21.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
21.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
21.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
21.4,1500,1500,1500,1500,1500,1500,1500,1500
21.417066182507,1500,1500,1500,1500,1500,1500,1500,1500
21.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
21.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
21.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
21.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
21.5,1500,1500,1500,1500,1500,1500,1500,1500
21.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
21.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
21.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
21.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
21.582933817493,1500,1500,1500,1500,1500,1500,1500,1500
21.6,1500,1500,1500,1500,1500,1500,1500,1500
21.617066182507,1500,1500,1500,1500,1500,1500,1500,1500
21.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
21.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
21.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
21.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
21.7,1500,1500,1500,1500,1500,1500,1500,1500
21.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
21.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
21.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
21.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
21.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
21.8,1500,1500,1500,1500,1500,1500,1500,1500
21.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
21.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
21.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
21.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
21.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
21.9,1500,1500,1500,1500,1500,1500,1500,1500
21.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
21.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
21.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
21.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
21.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
22,1500,1500,1500,1500,1500,1500,1500,1500
22.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
22.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
22.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
22.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
22.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
22.1,1500,1500,1500,1500,1500,1500,1500,1500
22.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
22.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
22.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
22.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
22.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
22.2,1500,1500,1500,1500,1500,1500,1500,1500
22.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
22.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
22.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
22.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
22.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
22.3,1500,1500,1500,1500,1500,1500,1500,1500
22.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
22.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
22.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
22.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
22.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
22.4,1500,1500,1500,1500,1500,1500,1500,1500
22.417066182507,1500,1500,1500,1500,1500,1500,1500,1500
22.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
22.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
22.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
22.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
22.5,1500,1500,1500,1500,1500,1500,1500,1500
22.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
22.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
22.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
22.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
22.582933817493,1500,1500,1500,1500,1500,1500,1500,1500
22.6,1500,1500,1500,1500,1500,1500,1500,1500
22.617066182507,1500,1500,1500,1500,1500,1500,1500,1500
22.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
22.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
22.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
22.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
22.7,1500,1500,1500,1500,1500,1500,1500,1500
22.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
22.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
22.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
22.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
22.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
22.8,1500,1500,1500,1500,1500,1500,1500,1500
22.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
22.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
22.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
22.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
22.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
22.9,1500,1500,1500,1500,1500,1500,1500,1500
22.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
22.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
22.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
22.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
22.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
23,1500,1500,1500,1500,1500,1500,1500,1500
23.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
23.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
23.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
23.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
23.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
23.1,1500,1500,1500,1500,1500,1500,1500,1500
23.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
23.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
23.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
23.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
23.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
23.2,1500,1500,1500,1500,1500,1500,1500,1500
23.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
23.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
23.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
23.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
23.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
23.3,1500,1500,1500,1500,1500,1500,1500,1500
23.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
23.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
23.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
23.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
23.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
23.4,1500,1500,1500,1500,1500,1500,1500,1500
23.417066182507,1500,1500,1500,1500,1500,1500,1500,1500
23.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
23.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
23.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
23.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
23.5,1500,1500,1500,1500,1500,1500,1500,1500
23.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
23.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
23.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
23.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
23.582933817493,1500,1500,1500,1500,1500,1500,1500,1500
23.6,1500,1500,1500,1500,1500,1500,1500,1500
23.617066182507,1500,1500,1500,1500,1500,1500,1500,1500
23.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
23.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
23.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
23.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
23.7,1500,1500,1500,1500,1500,1500,1500,1500
23.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
23.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
23.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
23.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
23.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
23.8,1500,1500,1500,1500,1500,1500,1500,1500
23.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
23.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
23.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
23.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
23.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
23.9,1500,1500,1500,1500,1500,1500,1500,1500
23.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
23.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
23.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
23.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
23.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
24,1500,1500,1500,1500,1500,1500,1500,1500
24.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
24.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
24.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
24.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
24.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
24.1,1500,1500,1500,1500,1500,1500,1500,1500
24.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
24.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
24.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
24.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
24.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
24.2,1500,1500,1500,1500,1500,1500,1500,1500
24.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
24.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
24.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
24.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
24.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
24.3,1500,1500,1500,1500,1500,1500,1500,1500
24.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
24.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
24.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
24.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
24.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
24.4,1500,1500,1500,1500,1500,1500,1500,1500
24.417066182507,1500,1500,1500,1500,1500,1500,1500,1500
24.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
24.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
24.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
24.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
24.5,1500,1500,1500,1500,1500,1500,1500,1500
24.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
24.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
24.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
24.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
24.582933817493,1500,1500,1500,1500,1500,1500,1500,1500
24.6,1500,1500,1500,1500,1500,1500,1500,1500
24.617066182507,1500,1500,1500,1500,1500,1500,1500,1500
24.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
24.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
24.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
24.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
24.7,1500,1500,1500,1500,1500,1500,1500,1500
24.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
24.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
24.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
24.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
24.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
24.8,1500,1500,1500,1500,1500,1500,1500,1500
24.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
24.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
24.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
24.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
24.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
24.9,1500,1500,1500,1500,1500,1500,1500,1500
24.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
24.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
24.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
24.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
24.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
25,1500,1500,1500,1500,1500,1500,1500,1500
25.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
25.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
25.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
25.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
25.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
25.1,1500,1500,1500,1500,1500,1500,1500,1500
25.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
25.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
25.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
25.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
25.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
25.2,1500,1500,1500,1500,1500,1500,1500,1500
25.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
25.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
25.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
25.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
25.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
25.3,1500,1500,1500,1500,1500,1500,1500,1500
25.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
25.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
25.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
25.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
25.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
25.4,1500,1500,1500,1500,1500,1500,1500,1500
25.417066182507,1500,1500,1500,1500,1500,1500,1500,1500
25.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
25.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
25.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
25.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
25.5,1500,1500,1500,1500,1500,1500,1500,1500
25.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
25.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
25.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
25.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
25.582933817493,1500,1500,1500,1500,1500,1500,1500,1500
25.6,1500,1500,1500,1500,1500,1500,1500,1500
25.617066182507,1500,1500,1500,1500,1500,1500,1500,1500
25.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
25.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
25.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
25.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
25.7,1500,1500,1500,1500,1500,1500,1500,1500
25.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
25.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
25.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
25.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
25.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
25.8,1500,1500,1500,1500,1500,1500,1500,1500
25.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
25.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
25.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
25.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
25.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
25.9,1500,1500,1500,1500,1500,1500,1500,1500
25.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
25.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
25.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
25.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
25.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
26,1500,1500,1500,1500,1500,1500,1500,1500
26.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
26.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
26.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
26.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
26.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
26.1,1500,1500,1500,1500,1500,1500,1500,1500
26.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
26.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
26.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
26.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
26.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
26.2,1500,1500,1500,1500,1500,1500,1500,1500
26.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
26.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
26.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
26.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
26.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
26.3,1500,1500,1500,1500,1500,1500,1500,1500
26.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
26.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
26.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
26.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
26.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
26.4,1500,1500,1500,1500,1500,1500,1500,1500
26.4170661825071,1500,1500,1500,1500,1500,1500,1500,1500
26.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
26.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
26.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
26.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
26.5,1500,1500,1500,1500,1500,1500,1500,1500
26.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
26.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
26.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
26.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
26.582933817493,1500,1500,1500,1500,1500,1500,1500,1500
26.6,1500,1500,1500,1500,1500,1500,1500,1500
26.617066182507,1500,1500,1500,1500,1500,1500,1500,1500
26.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
26.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
26.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
26.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
26.7,1500,1500,1500,1500,1500,1500,1500,1500
26.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
26.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
26.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
26.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
26.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
26.8,1500,1500,1500,1500,1500,1500,1500,1500
26.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
26.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
26.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
26.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
26.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
26.9,1500,1500,1500,1500,1500,1500,1500,1500
26.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
26.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
26.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
26.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
26.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
27,1500,1500,1500,1500,1500,1500,1500,1500
27.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
27.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
27.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
27.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
27.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
27.1,1500,1500,1500,1500,1500,1500,1500,1500
27.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
27.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
27.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
27.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
27.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
27.2,1500,1500,1500,1500,1500,1500,1500,1500
27.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
27.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
27.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
27.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
27.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
27.3,1500,1500,1500,1500,1500,1500,1500,1500
27.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
27.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
27.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
27.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
27.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
27.4,1500,1500,1500,1500,1500,1500,1500,1500
27.4170661825071,1500,1500,1500,1500,1500,1500,1500,1500
27.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
27.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
27.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
27.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
27.5,1500,1500,1500,1500,1500,1500,1500,1500
27.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
27.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
27.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
27.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
27.582933817493,1500,1500,1500,1500,1500,1500,1500,1500
27.6,1500,1500,1500,1500,1500,1500,1500,1500
27.617066182507,1500,1500,1500,1500,1500,1500,1500,1500
27.6333333333333,1500,1500,1500,1500,1500,1500,1500,1500
27.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
27.6666666666667,1500,1500,1500,1500,1500,1500,1500,1500
27.6837328491737,1500,1500,1500,1500,1500,1500,1500,1500
27.7,1500,1500,1500,1500,1500,1500,1500,1500
27.7162671508263,1500,1500,1500,1500,1500,1500,1500,1500
27.7333333333333,1500,1500,1500,1500,1500,1500,1500,1500
27.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
27.7666666666667,1500,1500,1500,1500,1500,1500,1500,1500
27.7829338174929,1500,1500,1500,1500,1500,1500,1500,1500
27.8,1500,1500,1500,1500,1500,1500,1500,1500
27.8170661825071,1500,1500,1500,1500,1500,1500,1500,1500
27.8333333333333,1500,1500,1500,1500,1500,1500,1500,1500
27.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
27.8666666666667,1500,1500,1500,1500,1500,1500,1500,1500
27.8837328491737,1500,1500,1500,1500,1500,1500,1500,1500
27.9,1500,1500,1500,1500,1500,1500,1500,1500
27.9162671508263,1500,1500,1500,1500,1500,1500,1500,1500
27.9333333333333,1500,1500,1500,1500,1500,1500,1500,1500
27.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
27.9666666666667,1500,1500,1500,1500,1500,1500,1500,1500
27.9829338174929,1500,1500,1500,1500,1500,1500,1500,1500
28,1500,1500,1500,1500,1500,1500,1500,1500
28.0170661825071,1500,1500,1500,1500,1500,1500,1500,1500
28.0333333333333,1500,1500,1500,1500,1500,1500,1500,1500
28.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
28.0666666666667,1500,1500,1500,1500,1500,1500,1500,1500
28.0837328491737,1500,1500,1500,1500,1500,1500,1500,1500
28.1,1500,1500,1500,1500,1500,1500,1500,1500
28.1162671508263,1500,1500,1500,1500,1500,1500,1500,1500
28.1333333333333,1500,1500,1500,1500,1500,1500,1500,1500
28.1503995158404,1500,1500,1500,1500,1500,1500,1500,1500
28.1666666666667,1500,1500,1500,1500,1500,1500,1500,1500
28.1829338174929,1500,1500,1500,1500,1500,1500,1500,1500
28.2,1500,1500,1500,1500,1500,1500,1500,1500
28.2170661825071,1500,1500,1500,1500,1500,1500,1500,1500
28.2333333333333,1500,1500,1500,1500,1500,1500,1500,1500
28.2496004841596,1500,1500,1500,1500,1500,1500,1500,1500
28.2666666666667,1500,1500,1500,1500,1500,1500,1500,1500
28.2837328491737,1500,1500,1500,1500,1500,1500,1500,1500
28.3,1500,1500,1500,1500,1500,1500,1500,1500
28.3162671508263,1500,1500,1500,1500,1500,1500,1500,1500
28.3333333333333,1500,1500,1500,1500,1500,1500,1500,1500
28.3503995158404,1500,1500,1500,1500,1500,1500,1500,1500
28.3666666666667,1500,1500,1500,1500,1500,1500,1500,1500
28.3829338174929,1500,1500,1500,1500,1500,1500,1500,1500
28.4,1500,1500,1500,1500,1500,1500,1500,1500
28.4170661825071,1500,1500,1500,1500,1500,1500,1500,1500
28.4333333333333,1500,1500,1500,1500,1500,1500,1500,1500
28.4496004841596,1500,1500,1500,1500,1500,1500,1500,1500
28.4666666666667,1500,1500,1500,1500,1500,1500,1500,1500
28.4837328491737,1500,1500,1500,1500,1500,1500,1500,1500
28.5,1500,1500,1500,1500,1500,1500,1500,1500
28.5162671508263,1500,1500,1500,1500,1500,1500,1500,1500
28.5333333333333,1500,1500,1500,1500,1500,1500,1500,1500
28.5503995158404,1500,1500,1500,1500,1500,1500,1500,1500
28.5666666666667,1500,1500,1500,1500,1500,1500,1500,1500
